GENES,PC1,PC2,PC3,PC4,PC5
ISYNA1,11.123832347143,-2.85312401010016,-0.317829324333756,0.455099222840099,-0.281360225336633
ITGA4,-10.7787197959321,2.8423308432016,0.0740874780142449,-0.0626129085530345,-0.0794668169206238
ITGA5,-13.8484530821645,-1.10237640990894,0.235780073862183,-0.251777940005453,0.999383925519959
ITGAV,-26.8637482930246,-1.8427737190491,-0.1774833535277,-0.152044065125307,0.330291854257168
ITGB1,-52.7721224642843,3.58971185865584,-0.0199705857550359,0.0111892522402964,-0.0554592737525884
ITGB2,-13.8547271949963,-1.45016295732735,0.98848025457106,-0.487934254153001,-0.43231685945164
ITGB3,-25.7979209583772,1.90753764437151,0.00500745274154735,0.758992402676316,0.70124967281853
ITGB4,-3.85274945628127,-1.4209027088366,0.373851807428284,0.153088037673936,1.11620244353238
ITGB5,-6.84619536083083,-1.05731496736554,-1.8994554912906,-1.24326209815884,-0.227888783744714
ITPR1,-6.83089765713944,-0.146796225354749,-0.918339294888388,0.288225299787188,0.779116815281314
ITPR2,-35.8040514518679,1.66970359985824,-0.310407324906115,1.07798829344432,-0.121050476271098
ITPR3,-36.8651818960592,-1.82636213889785,0.236465520648281,0.00545158728670102,0.00902831007356022
IVD,9.18753933673427,0.740092267342181,-0.728473957710521,-0.475836676079465,-0.190264139222217
JAK1,-34.8566201853737,-1.36468061323913,-0.223940458962607,-0.0955518016411,0.209970811568694
KARS,8.12263344917052,-2.91439701089223,0.511510222794155,0.0159517829869048,0.0293822954058425
KCNA2,9.25244085594465,4.43417173815981,0.0245023200140263,0.00385335267748073,-0.100420081314463
KCNA4,9.21659500094711,2.40386631474635,-0.0382410948636871,0.0442363255281529,-0.0647790291091833
KCNA5,9.22573433153187,2.91730195903946,-0.0644672419890519,-0.0648157279346828,-0.018388020833443
KCNB2,9.22997779384433,3.16197763072392,0.0167750094202801,0.032775255839795,-0.0773044295593916
KCNC1,9.21942835476134,2.56387102205748,-0.00937332905143714,0.0242929248536075,-0.079705337334727
KCNC3,9.22039710139287,2.61774699573987,-0.0438534894223808,0.00610499009845673,-0.0474374834378782
KCND2,9.19731325198985,1.32296437505313,-1.05625163714243,0.276822471315593,-0.323047033385534
KCND3,9.16824583080756,-0.336402009024209,-0.7938163546552,0.261757245015841,0.667062366059069
KCNJ1,8.25186505529868,4.40834250385849,-0.0101707717479352,-0.0406289446247682,-0.0633009453089257
KCNJ10,4.23343677529766,3.40037533866941,-0.0513414662277247,-0.0135678162051676,-0.0653410121049039
KCNJ13,12.2227416367246,2.72519489119258,-0.0351416855776427,0.0282779105305099,-0.0721570142963527
KCNJ3,0.245313678684555,4.11811841609465,-0.384647422849225,0.138039550759982,-0.386064036958658
KCNJ6,3.22364102389529,2.85793200069446,0.0775607101731818,0.100445234863935,-0.0437524718689837
KCNJ8,9.22635293163524,2.9524417064359,-0.0496134891715575,-0.0882050500217055,-0.0992986762957409
KCNJ9,0.222929658568775,2.84221004196561,-0.00073745648926855,0.0419351536406991,-0.0595600051354381
KCNK1,9.16659192520183,-0.475131634720834,0.274753132875468,-1.13391016102777,0.145425784931638
KCNK3,9.23706804539197,3.56645243846159,-0.10880135248398,0.092730455969387,-0.116155770777743
KCNMA1,11.2247848863492,2.84972633334772,-0.0563392190530458,0.0357612649494469,-0.0399482469370097
KCNMB1,5.23102296280524,3.260100572027,0.225898502127264,0.24365002568531,0.270485080002069
KCNMB2,5.2311329864096,3.26042084535616,0.00620976382863104,-0.0183101165487631,-0.0332768759685186
KCNMB3,5.21958837434693,2.61096098695712,-0.0735066313830425,0.109961789600482,-0.0407140504296996
KCNMB4,5.1994430332438,1.43222267726911,-0.510660561279904,-0.691603189661534,0.661792633507997
KCNN3,10.1980020977643,1.30766591275698,-0.463461471024598,-0.652777976903256,0.671878184173524
KCNN4,10.1686846627077,-0.30461434626833,0.677745540745951,0.559133377725948,0.195978546773269
KCNQ2,5.23716663497628,3.60507363219462,0.0058541932690956,0.047692808934845,-0.061704056728977
KCNQ3,5.22147957215618,2.7136689103875,0.00367033523746841,-0.0140978744899101,-0.0463880866621397
KDM1A,7.13975561753689,-1.92998816840351,0.0935414535319439,0.197967832440344,0.158010272494626
KDM5A,12.1312675880562,-2.44689743703491,0.0456049642882975,0.432540224302913,0.179813163452028
KDM5B,12.1392266677188,-2.0136173797886,-0.0444113566999099,-0.0766101067347054,0.119568689572155
KDM5D,12.2196619795425,2.54982707513233,-0.0384152603520604,0.0190722958519299,-0.0281042172292739
KEAP1,6.14137930922193,-1.78993848617155,-0.356809931991616,1.18634728347946,-0.113798784628339
KIF11,6.16786616550063,-0.313246719334304,0.786215926074816,0.636336475965289,0.226599171950138
KIF1A,12.2236034303752,2.77506035594391,-0.013013725763446,0.0555054641384637,-0.0761750289770101
KIF2C,0.166800134064233,-0.317312839088685,0.93675992250191,0.743195844004698,0.26918796448305
KIT,0.205490256671819,1.87593673280478,0.0560817347689621,1.00069523519026,1.04270364886544
KLC1,5.11346382399028,-3.40395613989768,0.00182543468369685,0.0999138999409104,-0.000975199455320186
KLK7,12.2094306284534,1.98893553536999,0.799116620092195,0.627148998962517,0.219852162590062
KNG1,-7.76678200667124,3.49554579336884,-0.0291610501394892,0.0330115002087362,-0.0535245786805268
KRT12,12.2507056331398,4.31248040136906,0.0415691253709383,0.0910808199874239,-0.099321532772877
KRT7,12.0591388975093,-6.59546777663664,0.733514690208806,-0.987834052325747,0.975613303860251
KRT8,11.0468231719546,-7.2413765646785,-0.641803982778254,-0.220702263502828,-0.305325820988312
KYNU,9.16671524333255,-0.467675313931093,0.271521783141461,-1.12154227732163,0.143904131191298
LAP3,10.0941606522733,-4.54293425091077,0.275145937569564,0.0348297781691039,-0.135839910335402
LDHA,1.10948110664168,-3.59924923296234,0.138243450441088,-0.014019136930247,0.0636253057154491
LDHB,4.16271805224212,-0.577853188988946,1.19683309986869,0.937069750989378,0.33984743221899
LEP,-2.7508427563388,4.35326677694377,-0.295761018646609,0.0246598789714764,0.0471352073767448
LEPR,6.23686928488611,3.57644553971104,-0.0999756695798317,-0.0205402741419551,-0.0185197031846579
LEPREL1,10.2158939614444,2.37955886255675,0.82071328568045,0.874995801604166,0.419602962320702
LGALS1,10.0723518052837,-5.78003730411242,-0.0148289236941307,0.0802702592502001,0.118426782847214
LGSN,12.220129366572,2.57797876028513,0.0203238776043646,0.0564533747259565,-0.056363169610556
LIPE,8.20951155585125,2.00665678804293,-0.823202447053783,0.111272749472184,0.567490024749534
LPAR2,1.16180837781845,-0.64685155755719,0.890926018577093,-0.289100036187618,0.299330470381411
LPAR3,1.22022657985813,2.67475805730038,0.136331336247027,-0.093375156869054,-0.0188030481571185
LPL,2.24744139459968,4.21201958739406,-0.0869495236659251,0.105117451617733,0.278605392362206
LRP1,7.16111361280192,-0.754745091762635,-0.505138278055734,-0.5983856647402,0.709833460788537
LRP2,7.2211488543364,2.69033724318395,-1.25431035857845,0.510678567857621,0.506441418710614
LST1,12.1492894712737,-1.44123883301364,0.668419445089825,-0.207546846986223,-0.494557862049881
LTB,11.1243695740274,-2.84396580673064,0.569017242797153,-0.0400309096259505,-0.0226646704386159
LTF,10.1614436984156,-0.730220797275091,-1.29960037922013,0.411425765091495,1.1083506778776
LY96,-1.84298653544855,-0.909120636233573,1.05536041114222,-0.734601583300064,0.369387290298039
LYN,-41.825267023351,0.499824588698632,0.832796295529607,0.63962889283739,0.249140298889372
LYZ,10.1167538903108,-3.27984336616818,0.671001906011258,-0.436748725454036,-0.135551390177512
M6PR,8.16776170076836,-0.337147120391567,0.770614074868719,0.626151134763409,0.221905754644891
MADCAM1,9.22266008747112,2.74645999362254,-0.0398531540192103,0.0217665947431183,-0.039028077173719
MAEA,12.1078745224541,-3.78109089975544,-0.156732830839319,0.150782111213906,0.0374460899504524
MAN1B1,6.12990046105761,-2.4831046640657,-0.174059147683338,0.0272382002775554,-0.0702159770335368
MAOA,-0.768670805072334,3.31941242671185,-0.24233802885149,-0.167417059547268,-0.0497072263182986
MAOB,2.1888276569602,0.926858554180429,-0.279262871576539,0.982245765658893,-0.114050158376498
MAP1A,12.2274755577719,2.99333358000019,0.0371986423100637,0.0152410989244455,-0.103748442975581
MAP2K2,-97.8700894751967,-1.56977924911105,-0.00904820621605667,-0.0714894185429316,0.14189670452178
MAP2K5,2.22850437825264,3.13984089093877,-0.014588135938878,0.0249170170247703,-0.0591907136444993
MAP3K7,-46.8715640476017,-2.09781873921981,0.18546314026364,0.131639499909018,0.244670970258199
MAP3K8,-5.77929900191322,2.76713007628999,0.10551437816994,-0.00142449609629516,-0.0438845899366909
MAP4,12.1593357595347,-0.899689430051921,-0.575428861146583,-0.579656974559292,0.772109717733603
MAPK1,-212.807182605791,2.99844385749958,1.05729199566225,-0.333200450261632,0.389695654352422
MAPK10,-34.8054805430307,1.52306227933052,-0.737330946118159,-0.510739664140617,-0.183769539597548
MAPK3,-215.805494840749,3.14953519135655,-0.977550724354913,0.243996659719515,-0.237891205953708
MAPK8,-112.763157340215,4.62553879452807,-0.0353183874673391,-0.0284965060134255,0.022107978285815
MAPKAP1,-16.8610873063743,-1.76953676603307,0.0855747097238137,0.0442152898694236,0.00652829442695369
MAPKAPK2,-21.8742317913576,-2.47153268358567,-0.335554084396737,0.0359953660255948,0.10329595535119
MAPT,0.181302262450748,0.502814055816952,-2.78961248900729,0.409633463282853,-0.517340593642536
MAS1,10.2278624794681,3.03085807552009,-0.104860257854636,-0.0241898944135829,-0.0442706604931481
MAT2A,5.11309624406133,-3.42782961159995,-0.188447010487074,0.0583250372912327,0.136838060793487
MBL2,4.21681307801811,2.4611148418979,-0.0311005551568824,0.070199029721054,-0.0452848693325316
MC2R,5.24048447266974,3.79317012085774,-0.020097913990389,0.0398774080726383,-0.0918768066562564
MC4R,4.21824132160248,2.54088102067177,-0.0106442357893584,0.029289916593622,-0.0729189352229132
MC5R,5.22778468695073,3.06934823369845,0.00030940502625355,-0.047092986378116,-0.00898634688081055
MCOLN3,12.2492064114519,4.22789518339388,0.0827393865006717,0.0954732170824656,-0.119171791380822
MDH1,4.12162131463648,-2.93129695521503,0.311906264736948,0.161644969673859,0.0503144433486798
MDH2,3.0968543242081,-4.32629353708104,0.220140916407865,0.138150176008103,0.00442380968598396
MDM2,-48.7634521262154,4.04593765924582,-0.0362175925362609,0.0120029979052975,-0.0713514602318642
ME1,6.20750873806825,1.88086894734337,0.196106908226346,-0.85866189658702,0.0832035488474484
ME2,11.1677827979359,-0.363232066449472,0.73384044294215,0.601038379583159,0.21119116090169
MERTK,10.2256404459735,2.90744977473279,0.0220996048825158,0.0374656208124581,-0.0717676188030844
MET,-15.775112407817,3.09340248671856,0.0922115455117733,0.0401612958716215,0.029223275102997
METAP2,12.129547413304,-2.55108403378214,0.0658035268853796,0.163087957418577,-0.0864435246885747
MEX3C,12.1680908936316,-0.355390629092766,0.698941375085069,0.57601405369667,0.201397564979679
MFGE8,9.16339350572207,-0.586158986476048,1.08739117425922,0.859797239934928,0.308756893563819
MGMT,11.1347772850942,-2.24438366504355,-0.243738369518518,0.192104480202159,-0.114770740922824
MGST3,6.12866193409214,-2.54501808447681,0.0151322344841448,0.280784725925646,0.00467639967972587
MIF,10.0628878278418,-6.31469273910631,0.0383978317887126,0.085795030187645,-0.00961102603680009
MKL1,11.2378241275086,3.58785889813396,-0.0177226890201392,0.00964078489831231,-0.0539379230773138
MKNK2,6.10969648977741,-3.6422036172799,-0.683896668655128,-0.256955986232548,0.274532705078744
MLST8,-25.8261331289779,0.305062075246803,-0.310356724828392,0.166588006095587,-0.825884798494325
MME,9.22779487392241,3.03462811518342,0.0423473382187404,-0.00467626804359737,0.11886670167422
MMP1,-2.86400250995563,-2.11388392086348,2.12100389840721,-1.23631076010383,0.717658453201905
MMP11,10.0971392706313,-4.38916955010122,-0.644892462068951,-0.363535587793082,-0.0596008447504247
MMP12,11.2026469168917,1.5755113077821,1.28246074724741,-0.432394581687859,0.149435421239883
MMP14,7.14875149902424,-1.44404773306406,0.0971666501905127,-0.179356563297604,1.03341483574973
MMP15,10.1689332281777,-0.34178490979565,0.209312414911239,-0.882820571444616,0.114407795742123
MMP16,10.2071397617379,1.86367601709347,-0.703706903142141,0.351484733089427,0.531545670754231
MMP2,-7.8996431259817,-4.0571598519535,-0.544723931636742,-0.39879107041298,0.634556000791024
MMP20,12.2262436980715,2.92707410603496,0.105633389071876,0.136181033310062,-0.0331708095594985
MMP27,12.2320930627769,3.25386712364213,-0.0213787108888206,0.00245056991648085,-0.0437608032748899
MMP3,5.15798008688111,-0.927961897155802,-0.409894934956337,-0.951145007662777,0.750136266770082
MMP7,6.15894625914711,-0.803187901284938,1.45702932320366,1.12974378290016,0.410946560061958
MMP9,-7.87492839231805,-2.64097022308612,1.62961442924142,-0.36315893695421,-0.664557789378558
MPL,6.24995538450311,4.32079071841179,-0.0279133209403404,0.0458817643942147,-0.0504486129122352
MPO,10.2349790257497,3.43633843079217,-0.0092098169300823,0.0294251296998619,-0.0677712529860401
MS4A1,11.2429403332168,3.86760109768101,0.247655511938643,-0.2483942599326,0.00905858052749275
MTAP,8.215413519709,2.34288292302652,-0.0411443318228487,-0.0212923884228539,-0.0229121898659793
MTHFD2,10.1298529907383,-2.52511186016531,1.35415942209805,-0.252185187392818,-0.647818835427487
MTHFR,10.2186710836144,2.50944414107772,-0.0336114430411522,-0.0319880632371527,-0.0243611513694357
MTOR,-46.76249410516,4.0797034813893,0.0137555673691335,-0.0453470152002605,-0.00625304932790672
MTR,6.13732316424324,-2.06131969449404,-0.153200199847324,0.116661121879577,0.110782869883346
MTTP,8.23003119875635,3.17355508996312,-0.0132209629656151,0.025640910432244,-0.0742499829807709
MUC1,12.0928926418515,-4.65032006143361,-1.56509539162081,-0.25819924159855,0.541195941457558
MYC,-52.8400693802636,-0.215495662534139,0.903801985431955,1.09496740440522,-0.598524660907703
MYH11,2.18908475938295,0.890411257250706,0.244561150450756,-0.117399349884031,0.826185701206358
MYH14,4.21839411254209,2.55552312591944,-0.033166547655055,0.202881941352331,-0.0446108854152895
NADSYN1,10.1358640570809,-2.18125423590628,-0.145104055636188,-0.0147076321155809,-0.136449680587882
NAE1,11.1399473068608,-1.95734249514527,1.05513556734366,-0.0962912627461023,-0.544029952816311
NAGK,11.1265430072706,-2.72751328830419,0.116536137498802,-0.202608467918514,0.060794399364493
NAMPT,8.15485868354173,-1.12068047563521,1.07894891512647,-0.762455402075955,0.376060334796676
NARS,9.12795080994619,-2.61544166555138,0.0480230394501603,0.176615970865597,-0.0104528291190339
NAT1,9.12389603749842,-2.81091471393085,-3.01879053871551,1.08751472901038,-0.025399632616427
NAT2,9.2242958865344,2.83414709653696,-0.141732000780625,-0.121951644820602,-0.0537327816759902
NCOA1,-10.8289864270439,-0.00333939385882481,-0.820321009421994,0.25678846835438,0.69439641475272
NCOA2,-9.8283611243157,0.0374366673565099,-0.302910980184215,0.172736503901662,-0.806630386929188
NCSTN,-6.82898037474342,-0.0382787108621735,-0.772434610605715,0.245234387148114,0.65175680524282
NEU1,5.14948771556091,-1.33100628106302,-0.355820915300696,0.91508628235247,-0.15223910018137
NF1,7.19647616654793,1.29754675567864,0.0170496397513643,0.733653724674207,0.700552641284606
NFE2L1,12.1574424844822,-0.958672060974638,-1.07558493866021,0.421390297925417,-0.244056288431877
NFKB2,-11.767014321644,3.51808485215794,-0.0191335598415898,0.0391310921606272,-0.0660195046346882
NFKBIA,-67.8935016642481,-3.15864551572774,-0.203262943375907,0.0198161273522189,0.178820994849734
NGFR,-5.80093950841679,1.55772472901406,0.0322657821845819,0.71815767935186,0.749237046313376
NID1,11.1565497558233,-1.05283836744293,-0.685927777496225,-0.650324680184082,0.907795866508435
NMBR,4.24167417101078,3.86851471987304,-0.0964365502949391,0.0207467166273871,-0.0709877374562821
NME1,0.104989458351467,-3.83571966062901,0.374021745600663,0.049008810654006,-0.542440574177709
NMT1,7.14605576737949,-1.56998150726118,0.749554760038839,0.0235170115616368,-0.664619646440623
NNMT,9.11253776603561,-3.50512481804119,0.056227528811499,-0.147724654078927,0.373002412241876
NNT,8.16909325955344,-0.264008966340953,0.670475414584863,0.552495559454091,0.194386476479968
NOS1,2.22907261382281,3.17084874871441,-0.0684641018637984,-0.00613540924003545,-0.0518687329796953
NOTCH1,4.16691493589883,-0.34733214338769,0.881210303895901,0.70491786726921,0.253110586599675
NOTCH2,1.17070767913454,-0.126498502695999,-0.701321987458897,0.229392361612497,0.588003420609326
NOTCH3,1.11619747967326,-3.22135238985332,-0.305601038172443,0.0294496064574323,0.447447334876195
NOV,12.2000890540058,1.45705407054814,0.0841008459095857,0.790941316349298,0.969262697640316
NPEPPS,8.15540508996602,-1.03582545096542,-1.18518457703457,0.464870153461518,-0.360308516192992
NPM1,3.09074823658419,-4.66855291391174,0.102227774208266,0.235835932277205,-0.0114223046180712
NPR3,12.2281923933504,3.04119220221305,0.306141620878989,0.289635481729647,0.123580718954606
NPY1R,5.21448875681073,2.37123475468536,-1.69438904363067,1.28506119133552,-0.5612131792764
NPY2R,5.23648209492557,3.5621453480337,0.0182425835568818,-0.0585129005693827,-0.0380436727781497
NPY5R,5.20970996058285,2.05222620189704,-0.849725262429711,0.294856881619244,0.468804105607516
NQO1,8.10078959519261,-4.16580575609761,-0.311761134264282,-0.505670555511635,-0.413728723346198
NQO2,12.1329256708609,-2.36532223583122,-0.105512059357836,0.0110814722220769,-0.0672418426417155
NR1H2,9.13814620270829,-2.04248052010736,-0.136927177497473,0.0288755360928393,-0.0527794961178732
NR1H4,10.2204740374686,2.61118519490017,-0.0516973968193498,-0.0455578686150901,-0.0290542598292843
NR1I2,10.2145152452521,2.27720738926263,-0.0251026286433837,0.0510718407847653,-0.0468459224306295
NR2C2,8.20690694399783,1.87871455902229,0.761455217714914,0.528989067205549,0.133019736114505
NR3C2,9.19786308413883,1.30916063455976,-0.414800911547937,-0.626905015144404,0.705108048853929
NRP1,0.249835245435357,4.36572772395372,0.0195886059373613,0.00408846381006639,-0.0735935075745095
NT5C2,5.16956924715412,-0.210620785338432,0.669866241267577,0.550111920942761,0.19482783695667
NTRK2,5.22074965970775,2.67283409387437,-0.0875568913798419,0.00348915996645351,-0.0342369176222686
NTRK3,9.25669058615036,4.67899516775384,0.039154703390056,0.155331354574602,0.0292864190458155
NUDT9,11.1584049880976,-0.934037598243186,-0.0551097557013637,-0.785043178100358,-0.711256913135879
OAS1,7.14423336788066,-1.67261509837879,0.558412461832921,-0.0505099715149128,-0.946082449133513
OAT,9.11548260508059,-3.32254018535861,0.0735826666006197,0.233684087946411,0.212935444787202
OAZ1,9.03702206687542,-7.77659220657616,-0.085963670234972,-0.0325434517167393,0.0482140285845414
OAZ2,10.1296866433496,-2.52906363591694,-0.0361452729029937,0.106656329390576,0.0451466231378327
ODC1,6.1479295506379,-1.47479358121628,1.69712077473571,-0.129431878596434,0.538627745419528
OGDH,4.12009535989149,-3.02489101651146,-0.0676772379780507,-0.0479203757559921,0.0191852118459699
OPRM1,1.26111861864671,4.99534161560671,-0.0344707916492584,-0.0212440216438401,-0.0669494788747212
OTC,10.2738504414848,5.63728109225603,-0.0485932020092017,-0.0291461424958647,-0.0865403582235818
OXTR,3.21660243840056,2.46050450807339,-0.820524756930511,0.396678166898494,0.78575679417251
P2RY1,-0.801349057049306,1.44308965376543,-0.442052353391365,-0.623528631830587,0.636335001917518
P2RY13,4.23006049793618,3.20143582623408,-0.233524046368735,-0.134941048650209,0.215913767999692
P4HA2,11.1308266229893,-2.4828101953379,0.0642261647564385,-0.174717673842982,-0.0185603341449775
P4HB,3.03589480276367,-7.78187240687491,0.0211432121055869,0.101292173668734,-0.0179694218765779
P4HTM,12.1569342325924,-0.98597475743932,-1.06705632905628,0.425862348367501,-0.359647277271853
PADI2,12.1874277162711,0.708563998802789,0.241715909025278,-0.109477724288906,0.815824069412405
PADI4,12.2262413808093,2.92435240180245,-0.0178134773750648,0.0493278228502433,-0.0781065009984312
PAH,10.2190704234135,2.53573262499681,-0.0117197536896558,0.062332402541967,-0.0450808860729081
PAICS,8.10977895252153,-3.62364518252988,0.548825637808521,0.503649414588602,-0.101422165050969
PAM,12.1683668715474,-0.340232067900909,0.678186708395874,0.560748252146974,0.195693939184994
PAPOLA,2.09329432553522,-4.52176142417789,0.145927646691197,0.0608899151044286,-0.0146972042813441
PAPSS1,6.10750333514727,-3.73991900297822,0.349450075492629,0.507614228266624,0.346823316296978
PARP1,-4.86262699923537,-1.96122324279166,0.143364929373737,0.0763970580932611,-0.0314975848340352
PBK,12.1490434703108,-1.40396555545735,0.855757808826172,1.13813765115799,-0.702427884142391
PCCB,7.16691971304697,-0.376549484037295,-0.361667423072935,0.215531538013308,-0.985278560983413
PCK1,-2.75001622648911,4.39885684817097,-0.176571907125323,-0.0372246793236547,-0.04247746182764
PCSK2,10.2356478537574,3.4741608929912,-0.0358566487576226,0.0245927670551419,-0.0752179498790894
PCYT1A,7.19768759116281,1.3324497518611,0.933483669337662,-0.320900295877813,0.28112524864328
PCYT1B,7.22107296976349,2.6754596721052,0.0537872564024939,0.0543535132619582,-0.0493794936041257
PDE10A,4.18852927231083,0.84169093888323,0.237640365802466,-0.112360146090775,0.805143594218372
PDE11A,4.22693851468713,3.03263160900223,-0.0225084752222486,-0.000915387464374807,-0.0707211913558549
PDE1C,9.22237274196638,2.73141451266376,0.027941021198459,0.0671717978673419,-0.00564315856921927
PDE2A,3.1997537261555,1.46740855183612,-0.533226308253601,-0.70155554343126,0.639177427461887
PDE3A,1.23132856137745,3.30813668691367,-0.00299579887893022,0.0169168700979725,-0.0340996851227463
PDE3B,-2.76907075512627,3.32016194213079,0.000840859108798397,-0.00278422811667999,-0.0367370910731463
PDE4A,11.1693717020944,-0.290319024659653,-0.684424936716759,0.230802829772126,0.571154921960705
PDE4B,6.22564847116738,2.94234985933167,0.0684842229191608,0.0200819286854182,-0.050375345975277
PDE4D,6.24231299155263,3.88702221507959,-0.0389294917943455,0.0218945059935032,-0.0670292501596894
PDE5A,7.18771613811349,0.767965883015878,-0.718312117862033,-0.469652658293517,-0.187065700832666
PDE6H,9.22254417146425,2.74020846165293,0.00717574497560046,0.0134010757492523,-0.0939969257340931
PDE8B,8.18802980475086,0.776113313914001,-0.753630143289083,-0.494985142495274,-0.19697443120799
PDGFD,4.19123579240851,0.988532686594944,-0.947817460493768,-0.640397636862368,-0.249527691932609
PDGFRA,-9.77386502449666,3.11048278806821,0.0160892758014714,0.00236976893184496,-0.0353108304516572
PDGFRB,-10.838725404401,-0.586897634524588,-0.705442008783805,-0.551646331843634,0.888753277377248
PDHA1,3.14566660132599,-1.56224784929681,0.985149372670899,-0.0501573011185723,-0.423483946776214
PDHA2,7.21788993035065,2.49177319795599,0.0365733978075858,-0.0360755965463097,-0.0471339127948784
PDHB,3.14653554278914,-1.52694418881762,-1.01670319324313,-0.39116915866097,-0.229801974940511
PDK2,4.16019624536138,-0.733529214134843,-1.00223486965047,0.388546549025382,-0.211654409929827
PDK3,8.21894365288536,2.5466439323442,-0.0320112256664412,0.0546227887864337,-0.105275006580139
PDXDC1,12.119809553193,-3.11360246974661,-0.249443918467258,-0.0902343829396709,0.0501950127847851
PDXK,11.111259640248,-3.58193975477639,0.754143751828547,0.0491235230842747,-0.177081892338494
PFKFB1,6.22412272622667,2.85063902588107,-0.0644509912917962,-0.12116194443267,-0.0362611452132776
PFN2,6.14064952437543,-1.82537800647529,0.248922637074619,1.37283255528414,-0.0580988913563007
PGK1,4.10884555713559,-3.66498401063872,0.431482068917679,-0.153800419675185,-0.105784884148059
PGRMC1,12.099027503427,-4.28924221058092,0.191552912780888,-0.00742111122668698,0.117346691607814
PHB2,10.0957473146388,-4.44710015090761,0.0888203415653419,0.28470212850254,0.141854673908963
PHF8,12.2477440899677,4.14065607993815,-0.0238007685140888,-0.00968989286979072,-0.0685259078515982
PI4K2A,5.24189770465964,3.87160821285037,-0.0308863493430247,-0.018481685665839,-0.132060829318429
PI4KA,5.11542039987305,-3.30011326621898,-0.329927887105086,-0.0956391169380113,0.0032526952066606
PI4KB,5.12253722928209,-2.88768004469511,-0.0876169745819593,0.214953540937007,0.181945027853017
PIK3C2G,1.25579629763427,4.69523557212317,0.10311297845303,0.0439168922005184,0.00286612398127947
PIK3C3,-2.76986793039707,3.27446533726712,-0.0753867835598781,-0.0128484646417842,-0.0210772121846694
PIK3CA,-198.820640338726,2.16276290620747,-0.0861827623873672,0.934958910894215,0.0264717917264819
PIK3CG,-75.7900969542333,2.7567958076172,0.906610823670566,-0.3619256506062,0.258729477678262
PIK3R1,-195.815586448332,2.34102771120607,-0.780152387238323,-0.971656914457983,1.11597613159421
PIK3R3,-60.8669762737303,-1.729232091931,-0.376825242446058,-0.275116972526387,0.289249040263733
PIK3R4,-0.775645994598592,2.93103789847186,-0.0275836032966966,0.0217861822605973,-0.0593508387686892
PIPOX,9.22477316569762,2.86563035164639,0.044324246862864,0.00503431781519377,-0.0441279573948718
PKIA,12.2195082442115,2.53569807024108,-0.0166393593715248,-0.132447156147285,-0.0361298303067744
PKLR,-4.78105134940725,2.66481091419816,-0.0930995605523673,0.155061459600074,-0.0499253175710161
PKN1,5.11754852776414,-3.16408347599971,-0.0828630665680278,0.29123314983609,-0.123089350810956
PKN2,10.2154040034459,2.32917341153185,-0.0113804814947113,0.0935521242673854,-0.052216156419303
PLA2G1B,-8.77930269724756,2.79422999717338,-0.0138641595895195,0.0229949064792099,-0.0331807190149311
PLA2G2A,-9.82839477806815,-0.0158637632121376,0.221111320410612,-0.940328822808854,0.123998526662268
PLA2G2D,-7.786896290696,2.31933661638988,0.428211423517199,-0.924884489336279,0.0664767067272738
PLAT,4.15308320211035,-1.13467146105073,-1.4966729695889,0.541167200607653,0.112581279862155
PLAU,-3.86714343250971,-2.24931423710467,0.217892342730627,-0.519841719882902,0.109247410605351
PLAUR,-1.83927450105555,-0.679100853640426,1.00742557540924,-0.205649543938579,0.331967727615489
PLCL1,12.1875599160259,0.713978876059938,-0.765208643252763,-0.500920784797542,-0.200968030042284
PLOD1,9.12427921922534,-2.82564825894358,0.563090094989629,0.249517085059827,0.386891763969696
PLOD2,9.14121256964628,-1.8606262426708,1.07715069427239,0.108793691018678,-0.535718166280119
PLOD3,9.16573838595967,-0.457362410636342,0.911046601154316,0.73008948323138,0.260295336894374
PNLIP,8.22898540929123,3.11307265501505,0.0221563010989276,-0.00905910302527041,-0.0789632180383838
PNMT,8.16882163474415,-0.332096164494471,0.220417950905775,-0.92656147462033,0.120040889524971
POLE2,-10.8101114591865,1.06497719959849,0.61605906259851,-0.166441878884528,-0.559417890737325
PON1,12.2157503161963,2.32824372359409,0.00315381327621213,0.0140327727254473,-0.0528956731499089
POR,12.1188589107698,-3.17364345507936,0.35039112954785,-0.276674735687282,-0.0195932857345029
PPBP,0.241406470719708,3.88581333062523,0.0712670992054659,-0.0603995853123641,-0.0824712512103517
PPIA,-0.919594896292814,-5.22680121526477,0.0259685870100561,0.0387951125583889,0.0158002930585278
PPIB,9.05132384289641,-6.96573591674069,0.0693882271591083,0.0227840311281996,0.184399867915976
PPIC,12.1110656809993,-3.61654642530479,-0.30521859372995,-0.22946288118822,0.256552442963913
PPIF,12.1318992205634,-2.42914080579575,0.278872419907972,-0.113063389036332,0.0197569219648192
PPIH,11.1342036162521,-2.28195536249457,0.278623583989259,0.10216106659574,0.024539633754311
PPP1CA,-9.8942854212603,-3.7079485425059,-0.000965827344230948,0.102921053313861,-0.218181407869612
PPP1CC,-6.86139684198856,-1.87380917210707,-0.0534881442736869,0.0743604753116957,-0.0346821288243235
PPP2CA,-64.8864058673119,-2.78449539597188,-0.355260912057453,-0.105377991168552,-0.0826107725725864
