,PC1,PC2,PC3,PC4,PC5
KDM5A,0.999408250348452,0.505086054139623,0.635326053764454,0.646531207941849,0.622309631127431
KDM5B,0.999443147614672,0.531611487987654,0.622052051976892,0.528199763284432,0.602382244185609
KDM5D,0.99979582312607,0.810985860252744,0.622936249339836,0.550437275932799,0.553535686731669
KEAP1,0.973145072347921,0.545305124693548,0.575985080995071,0.8217232344766,0.525190036194854
KIF11,0.973261206237025,0.635708292621738,0.744538151334297,0.693895421229955,0.637785289470206
KIF1A,0.999813104754705,0.824774656645804,0.626682014683659,0.558904695423632,0.537635047144133
KIF2C,0.946949018423194,0.635459364500632,0.766737695325234,0.718730568384848,0.651872612232466
KIT,0.947118658578336,0.769730248790168,0.636870981046101,0.77857590894526,0.907732533575483
KLC1,0.968638088894901,0.446494856859945,0.628870229444481,0.569225643959147,0.562509297084896
KLK7,0.999750962891233,0.77664804297945,0.746440515634099,0.691760163015982,0.635553545086706
KNG1,0.912163548270064,0.868882822921319,0.624300895234665,0.553676881385975,0.545127257771858
KRT12,0.999931936683162,0.918895613817805,0.634730920210725,0.567172751035479,0.529978754246459
KRT7,0.999091995929238,0.251110302736753,0.736766712872778,0.316422534998092,0.885540701215149
KRT8,0.994653410958141,0.211567723883818,0.533959240591284,0.494711357140363,0.461837613680951
KYNU,0.986409916774103,0.626254163815867,0.668640237507756,0.285347454689104,0.610431808408076
LAP3,0.990476380575583,0.376766541344932,0.669174663174446,0.554099466710432,0.517899375121545
LDHA,0.951082283857876,0.434539000746957,0.64898672571027,0.542746507984325,0.583877551802199
LDHB,0.964469462657763,0.619509066995724,0.805088649722891,0.763788733127905,0.67524502241377
LEP,0.934156363367605,0.92139255843622,0.584987486069774,0.551735884108761,0.578423033750315
LEPR,0.973563756321877,0.873835510759205,0.613858417973683,0.541230932838772,0.556706007720732
LEPREL1,0.9910101306922,0.800562028983426,0.749625206748741,0.749362148957029,0.701626185809038
LGALS1,0.990380757818728,0.301031010359615,0.626414341662676,0.564660272516639,0.602004529588836
LGSN,0.999797872424518,0.812709308285356,0.631598049929705,0.559124998981121,0.544188321863064
LIPE,0.982212975252519,0.777732939243699,0.507209829899751,0.571865550078706,0.750543580665618
LPAR2,0.951311717258505,0.615284982294686,0.759978928515505,0.478815055479031,0.661843010175197
LPAR3,0.951567856866995,0.818634143268882,0.64870476120704,0.524303404034093,0.556612284188254
LPL,0.95607176817026,0.912745396121774,0.615779281682042,0.570434999526123,0.654987665236645
LRP1,0.977616184709532,0.608679732973068,0.554112261608693,0.406934094184517,0.797627280562038
LRP2,0.977879414366135,0.819587902062184,0.443637722915282,0.664691312163175,0.730350206627326
LST1,0.999487268838416,0.566652540592299,0.727167626944968,0.497768802744508,0.399244319040455
LTB,0.994993419797394,0.480777502205689,0.712509562757992,0.536701121281129,0.55533495472597
LTF,0.99077138885203,0.610181111908515,0.436959158313257,0.641624004097838,0.929446952582856
LY96,0.938136936696891,0.599228851899421,0.784226780425962,0.375276201719482,0.685016079313055
LYN,0.762831204696611,0.685484572037939,0.751406993568909,0.694660610646794,0.645241338626159
LYZ,0.990575442562145,0.454093049101195,0.727548442229475,0.444500076900773,0.517994810477794
M6PR,0.982029919438371,0.634245108483481,0.742237468541161,0.691528249757649,0.636232822717694
MADCAM1,0.986655211733112,0.823023740567167,0.622724214423295,0.551063456965586,0.549922343133628
MAEA,0.999305681449453,0.423406641842669,0.605488883963132,0.581047906580101,0.575218112541052
MAN1B1,0.973094742355349,0.502869445298843,0.60293390772955,0.552335110832855,0.539606154637258
MAOA,0.942847365997441,0.858099926530048,0.592865355929955,0.507095352158252,0.546389943836095
MAOB,0.955814771219192,0.711627619733786,0.587420338593577,0.774288074390855,0.52510688795529
MAP1A,0.9998300824288,0.83813735790258,0.63408643930631,0.549546868837762,0.528514441474106
MAP2K2,0.517097882213435,0.558783287791559,0.627266778790688,0.529389860578757,0.609767801148579
MAP2K5,0.955988737200738,0.847106545197404,0.626449848746931,0.551795645470912,0.54325303999519
MAP3K7,0.740705283340155,0.526456675177433,0.655949843511927,0.576598979196304,0.643762994883277
MAP3K8,0.920877837668655,0.824289164399303,0.644160425778623,0.545673623914478,0.548315928423979
MAP4,0.999531317649439,0.599806230967519,0.543747059883564,0.411286822309296,0.818226731258664
MAPK1,0.0131463567035338,0.838450209430104,0.784511616065657,0.46856569416224,0.691733585543983
MAPK10,0.793610059539335,0.748127251339098,0.519872627539187,0.427303869547831,0.502045435220114
MAPK3,0,0.847700030912092,0.484449298406015,0.602711866152274,0.484143322080809
MAPK8,0.451797951045255,0.938061069415013,0.623392920927348,0.539381827861345,0.570144643284643
MAPKAP1,0.872288788047699,0.546554119353858,0.641220079053812,0.55628075009698,0.564991267901104
MAPKAPK2,0.850308226838113,0.503577882711505,0.579119514349746,0.554370360563437,0.596999624825879
MAPT,0.947012604246747,0.685667587413241,0.217238743263244,0.641207455881427,0.391708353020671
MAS1,0.991062607684195,0.84043461000765,0.613138126000189,0.540382725908782,0.548188225800487
MAT2A,0.968636477209231,0.445033321338587,0.600812242297334,0.559559991402336,0.608094526498102
MBL2,0.964706646929783,0.805554891449042,0.624014891621262,0.562319621697004,0.547852750516522
MC2R,0.969195021804284,0.887103403994321,0.625637364933975,0.555272584554358,0.532441286134406
MC4R,0.964712909186062,0.810438182205195,0.627031424810694,0.5528119494813,0.538712082695744
MC5R,0.96913933850647,0.842790980044732,0.628646672425466,0.535059826572231,0.559859406990179
MCOLN3,0.999925363217311,0.913717301162056,0.64080197614626,0.568193586458891,0.523412778004978
MDH1,0.964289270493113,0.475431083502005,0.674595420690132,0.583572539593804,0.57947464664212
MDH2,0.959796091885126,0.39002930021734,0.661063503540173,0.578112123078448,0.564295156224038
MDM2,0.732410138079886,0.902577849462812,0.623260322199015,0.548794302948702,0.539230564784749
ME1,0.973435022490564,0.770032199291419,0.657519396604215,0.346443389088329,0.59035355202938
ME2,0.995183768794572,0.632648186355364,0.736814749076849,0.685691803390717,0.632688699220642
MERTK,0.991052864988092,0.832879545646655,0.631859902522719,0.55471206194776,0.539092909787639
MET,0.877050337969373,0.844263583010361,0.642198761243286,0.55533856281525,0.572498208080721
METAP2,0.999400708094973,0.498707743775112,0.638304577581873,0.583907903854704,0.534238481879694
MEX3C,0.999569705284483,0.633128239670535,0.731668456893015,0.679875908844028,0.629449219100376
MFGE8,0.986395352331149,0.619000585522564,0.788950106176275,0.745829856725438,0.664961038603958
MGMT,0.995039053297653,0.517483960695517,0.592658858660201,0.590651623441252,0.524868537011221
MGST3,0.973089311927828,0.499079101593994,0.630832478983218,0.6112617673405,0.564378706767661
MIF,0.990339262199347,0.268299369160725,0.634263274385865,0.565944282536031,0.559652778523629
MKL1,0.995490871000879,0.874534237319008,0.625987620755973,0.548245301876395,0.544990533634281
MKNK2,0.973006156313448,0.43190933048948,0.527752161903342,0.486285642526617,0.653640520674433
MLST8,0.832980777069608,0.673561198044047,0.582835171602567,0.584721348904377,0.289649535626096
MME,0.986677725643937,0.84066541208594,0.634845677163902,0.54491788076994,0.602150043892873
MMP1,0.933660204739366,0.525473163691457,0.941368878654045,0.258674153031653,0.800215595167439
MMP11,0.990489440582796,0.386180026529106,0.533503806741339,0.461515515798097,0.543117378735023
MMP12,0.995336633509128,0.751338184340325,0.817715488188315,0.445512021881831,0.612261422810642
MMP14,0.977561981963255,0.566480579544873,0.642929451718536,0.504320496401229,0.904660023164718
MMP15,0.99080422733651,0.633961182708496,0.659466709240596,0.340828680184807,0.600675147721927
MMP16,0.99097174715407,0.768979646960957,0.524830901790666,0.627693130486097,0.738654074387142
MMP2,0.91158100731715,0.406505682274936,0.548274875336653,0.453321801807958,0.772727352373452
MMP20,0.999824681234474,0.834080948510834,0.644177975384158,0.577654475334763,0.551859782879605
MMP27,0.999850328274835,0.854087238727902,0.625448495847428,0.546574226607793,0.54835687400038
MMP3,0.968833274260937,0.59807538865585,0.568157051405428,0.324949422625214,0.810958455322346
MMP7,0.973222096143914,0.605714060960459,0.843457748745698,0.808568035338134,0.69876286132092
MMP9,0.911689371182923,0.493204905302953,0.868907522530077,0.461603053083606,0.343012533553955
MPL,0.973621133446053,0.91940437197846,0.624484888086606,0.556668054839769,0.546144711425894
MPO,0.991093810790671,0.865258144256611,0.627242947324535,0.552843374310516,0.540414809090073
MS4A1,0.995513303442846,0.891660073333126,0.665120865430218,0.488275470245612,0.565828224171973
MTAP,0.982238852918368,0.798316725532336,0.622533814545968,0.541056134230226,0.555253081400717
MTHFD2,0.990632876689487,0.500297761966905,0.828288330176136,0.487394422162927,0.348549366908155
MTHFR,0.991022307222126,0.808513614350953,0.623644630651937,0.538570356307264,0.554773800652067
MTOR,0.741183509841136,0.904644995334431,0.630629472666753,0.535465607103464,0.560763514445287
MTR,0.973127287832983,0.528691149116858,0.606009813385572,0.573117859764963,0.599476111601747
MTTP,0.982302945383687,0.849170530698245,0.626651455036677,0.551963885276452,0.538271804907581
MUC1,0.999239992111233,0.370192374900845,0.397808688370621,0.485996697995761,0.741846146058014
MYC,0.714535860697881,0.641692618803762,0.761877646494331,0.800485669764743,0.364854664744968
MYH11,0.955815898506777,0.709396313797867,0.664664564178726,0.518719950007073,0.836113733626214
MYH14,0.964713579111019,0.811334572859802,0.623710235889804,0.593156409297013,0.548075687782738
NADSYN1,0.990659232724522,0.521348748535251,0.607203688357924,0.542586495066816,0.517697678152774
NAE1,0.995061721700736,0.535056640158745,0.784193624472117,0.523625672919784,0.382880170894862
NAGK,0.995002949401534,0.487906733109113,0.645785718296994,0.498916529641114,0.582941157762739
NAMPT,0.981973345054611,0.586277144496562,0.787705192347439,0.36880270575168,0.687223357943614
NARS,0.986239950796989,0.494767765288771,0.635682628368577,0.587051944576957,0.559374330814351
NAT1,0.98622217230003,0.482800892299473,0.183443651349907,0.798753596166289,0.554430296653976
NAT2,0.986662384034158,0.828391950824672,0.607700938875265,0.517661952784026,0.545058389353133
NCOA1,0.898737050809262,0.654680839646322,0.507634732937947,0.605684805779869,0.79252108625436
NCOA2,0.903124378120565,0.657177152818972,0.583933137245147,0.586150319060172,0.296018420353359
NCSTN,0.916275419817909,0.652541852341534,0.514696165092795,0.602999525937194,0.778416954488744
NEU1,0.968796038731785,0.573400984735445,0.576130923539835,0.758679563116987,0.512474927358176
NF1,0.977771234854101,0.734321176020631,0.631115223719563,0.716512887875499,0.794557414241007
NFE2L1,0.999523016422873,0.596195310389576,0.469992960692533,0.643939857577048,0.48210406476543
NFKB2,0.894624187193358,0.870262665595608,0.625779570686826,0.555099133542632,0.540994244264355
NFKBIA,0.64853279800467,0.461512789545316,0.598627452722602,0.550610149543293,0.621981446210606
NGFR,0.920782953015074,0.7502492888082,0.633359029061094,0.712911457575468,0.810661015360923
NID1,0.995134516559679,0.590430442860678,0.52745265019156,0.394862966352717,0.863108364629272
NMBR,0.964815652520566,0.891716005344331,0.614380304173855,0.550826427460836,0.539350875313198
NME1,0.946678004223428,0.420062265477966,0.683755104122742,0.557394810532292,0.383405898170556
NMT1,0.977550162297056,0.558770905534191,0.739132016333963,0.551470270706561,0.342992072762592
NNMT,0.98617237098633,0.440301303672559,0.636892480151597,0.511672057005128,0.686211872539838
NNT,0.98203575777187,0.638722631126379,0.727470804662661,0.674409984086167,0.627130123846998
NOS1,0.955991228678246,0.849004848307462,0.618505182044904,0.544578762291157,0.545674970713334
NOTCH1,0.964487864253485,0.633621580699993,0.758546228171503,0.709834397628281,0.646554611933705
NOTCH2,0.951350737007065,0.647141030833045,0.525182586626205,0.599317686500679,0.757328906363771
NOTCH3,0.951111732370475,0.45767387055143,0.583536455463972,0.552849062944908,0.710836417890605
NOV,0.999710003958261,0.744086224418515,0.641002739901423,0.729827076378613,0.883440077219127
NPEPPS,0.981975740820361,0.591471974736053,0.453831160479791,0.654044995108034,0.443650693422794
NPM1,0.959769319221148,0.369076158462583,0.643675776035295,0.600815234433041,0.559053652216702
NPR3,0.999833225455768,0.84106726592935,0.673745353812979,0.613318768302206,0.603709324609375
NPY1R,0.969081041362401,0.800052426547326,0.378742766223856,0.844665298170404,0.377196383145932
NPY2R,0.96917747303639,0.872960052076056,0.631291137798622,0.532405728437085,0.550247959842255
NPY5R,0.969060088321189,0.780522701782882,0.503298718060851,0.614532271965871,0.717900711207191
NQO1,0.98173627450746,0.399854372815762,0.582628074343338,0.428481979254586,0.425980605696958
NQO2,0.99941552035447,0.510080093368939,0.613042009937861,0.548580131497291,0.540589924982086
NR1H2,0.986284653369463,0.529844484622585,0.608409468530213,0.552715643458685,0.545373712717406
NR1H4,0.991030212427665,0.814742208415374,0.620977636709661,0.535416602737432,0.553221436057999
NR1I2,0.991004085593012,0.794296064998455,0.6248993588644,0.557874278620326,0.547336392631406
NR2C2,0.982201555108847,0.769900307495483,0.740886883615039,0.668946848707409,0.606831518815451
NR3C2,0.986546487148932,0.735032178456188,0.567433605464384,0.400305922251204,0.796064230774796
NRP1,0.947313092978297,0.922155418438817,0.631489625176116,0.546954888936399,0.538488950789948
NT5C2,0.968884087926395,0.641991059109078,0.727380974645017,0.673856003520129,0.627276115013218
NTRK2,0.969108492827198,0.818516358100308,0.615689717922584,0.546815604946425,0.551507140611852
NTRK3,0.986804421368193,0.941333672130143,0.634374884312586,0.5821051945875,0.572519094540516
NUDT9,0.995142650984427,0.597703433832223,0.620474442873227,0.363553088878961,0.327565614541736
OAS1,0.977542171830423,0.55248767027735,0.710945758772998,0.534265686289957,0.249891115649501
OAT,0.986185282885254,0.451479146997888,0.639451706384208,0.600315125068835,0.633265665333622
OAZ1,0.985841265937862,0.178801786781116,0.615924657765635,0.538441278671192,0.578779881213066
OAZ2,0.990632147325119,0.500055833993233,0.623270986608876,0.570792649553848,0.577765259102399
ODC1,0.973173792442227,0.564598316681342,0.878862154544868,0.515923474352193,0.740996650114298
OGDH,0.964282579813884,0.469701248860491,0.618621214698886,0.534867533305567,0.569177864192116
OPRM1,0.951747151512156,0.960700422653837,0.623517909243698,0.541067375135878,0.540686631709483
OTC,0.991264245841053,1,0.621435388004165,0.539230846080949,0.534206451733246
OXTR,0.960321137744391,0.805517526771817,0.507604687888754,0.638196520124984,0.822740847746177
P2RY1,0.942704085403803,0.74323132189669,0.563415048787416,0.401090626278455,0.773315802093974
P2RY13,0.964764731376631,0.850877391222336,0.594165084889628,0.514643090128543,0.634250821237074
P4HA2,0.995021731281407,0.502887472693894,0.638071976343683,0.50539861902496,0.556692568000605
P4HB,0.959528809644123,0.178478532568542,0.631718870771019,0.569545968058739,0.556888027213089
P4HTM,0.999520787948946,0.594523837500771,0.471250607948999,0.644979205206095,0.443869414958462
PADI2,0.999654489238925,0.698263612572101,0.664244998711562,0.520561012152306,0.832686361241512
PADI4,0.99982467107424,0.833914325597165,0.625974232908387,0.557468952041671,0.536996163809955
PAH,0.991024058161666,0.810122997080435,0.626872826610119,0.560491341713791,0.547920223150647
PAICS,0.981775689114319,0.433045479096026,0.709532064924594,0.663057669189113,0.52928391686915
PAM,0.999570915333283,0.634056247792306,0.728607928760914,0.676327989416091,0.627562600281052
PAPOLA,0.95539589714819,0.378062743202106,0.650119853943463,0.560156093729102,0.557970396133898
PAPSS1,0.972996540239199,0.425927188094678,0.680131712393812,0.663979130104913,0.677552472912226
PARP1,0.924897064547978,0.534819060530387,0.649741950093589,0.563760103233796,0.552413244374039
PBK,0.999486190226132,0.568934413116971,0.754792948084687,0.81051885123015,0.330486039698484
PCCB,0.977641642053163,0.631832893167172,0.575268784832457,0.596096297491089,0.236926008028089
PCK1,0.934159987358497,0.924183585621154,0.602563370776268,0.537353316252769,0.548781371716947
PCSK2,0.991096743324334,0.867573637901544,0.623313547750895,0.55172028665251,0.537951625317863
PCYT1A,0.977776546449045,0.736457939762355,0.766254571932928,0.471424368602813,0.655821171580328
PCYT1B,0.977879081643728,0.818677096173778,0.636532632293301,0.558636970936223,0.546498349739379
PDE10A,0.964582634162058,0.706413652675348,0.663644010274899,0.51989110954175,0.829153523319508
PDE11A,0.964751042773778,0.840543185845081,0.625281898350254,0.545791945667859,0.539439042192896
PDE1C,0.986653951842144,0.822102655224767,0.632721290432917,0.56161606383457,0.560965251274541
PDE2A,0.960247263123001,0.744720126449872,0.54997033979982,0.382956419917343,0.774256006398669
PDE3A,0.951616534455495,0.85740962499158,0.628159279894155,0.549936334211327,0.551552533739932
PDE3B,0.934076441146278,0.858145811913717,0.628725041796312,0.545357609086419,0.550680144863218
PDE4A,0.995190735480894,0.637111927610723,0.527674262350045,0.599645492896546,0.751755838323883
PDE4B,0.973514557703424,0.835016131141039,0.638699878828955,0.5506719243352,0.546168946322621
PDE4D,0.973587624719835,0.892849035428647,0.62286041965685,0.551093184773118,0.540660245334767
PDE5A,0.977732825759415,0.701900199864295,0.522677185173821,0.436852885746302,0.500955146333439
PDE6H,0.986654703489455,0.822641021365267,0.629659197795988,0.549119229715776,0.531740003004089
PDE8B,0.982118786675596,0.702398986124371,0.517469112598701,0.430965372236793,0.497677582574064
PDGFD,0.964594501131153,0.71540331421161,0.488833829936632,0.397170106907926,0.480294259356699
PDGFRA,0.903363320936066,0.845309240192078,0.630973606370091,0.546555447680119,0.551151916719687
PDGFRB,0.898694349429208,0.618955365440031,0.524575039352208,0.417796765672333,0.856809545541766
PDHA1,0.960010113493357,0.559244360587813,0.773873308522828,0.534347650289474,0.422753818251167
PDHA2,0.977865125334897,0.807431798040766,0.633994239396866,0.537620374166288,0.547241132517833
PDHB,0.960013923441599,0.561405653024363,0.478675790487626,0.455093207567095,0.486819040301591
PDK2,0.964458405579583,0.609978570408883,0.480809320842162,0.636306653750221,0.49282180747225
PDK3,0.982254331089522,0.810790988040088,0.623880602174203,0.558699553163671,0.528009491863292
PDXDC1,0.99935801161358,0.464270327808396,0.59181750604644,0.525033350169351,0.57943514195553
PDXK,0.994935938170292,0.435598688149796,0.73980871900911,0.557421470806805,0.504257544083863
PFKFB1,0.9735078679441,0.829401587833178,0.619096964027567,0.517845486766141,0.550837576021666
PFN2,0.973141872543778,0.543135514909527,0.665307718449041,0.865064209184418,0.543614187894864
PGK1,0.964233254090516,0.430514713296822,0.692228327934276,0.510259990515964,0.527840836932233
PGRMC1,0.999266890937065,0.392297584883629,0.656847854565838,0.544279952756516,0.601647262030936
PHB2,0.990483337432571,0.382633511304674,0.641698686959503,0.6121722094594,0.609753898457908
PHF8,0.999918951543562,0.908376517461132,0.62509133398062,0.543752666033765,0.54016518786268
PI4K2A,0.969201218240942,0.891905389189623,0.624046478874827,0.541709368643454,0.519149401968154
PI4KA,0.968646667669377,0.452852124475398,0.579949165596172,0.523777237891649,0.563907780422082
PI4KB,0.96867787201725,0.478101313657541,0.61568085792338,0.595961965399215,0.623014799321126
PIK3C2G,0.951723815339991,0.942327910763008,0.643806310171754,0.556211399602457,0.563779912189651
PIK3C3,0.93407294586305,0.855348262732491,0.617484348398297,0.54301858350833,0.555860046785758
PIK3CA,0.0744715487726198,0.787289766153673,0.615892349961999,0.763298153543301,0.57158808520344
PIK3CG,0.613909499865394,0.823656499785589,0.762291843868662,0.461889680718589,0.648413202597642
PIK3R1,0.0876474648416196,0.798203149341615,0.513558085023619,0.320182257770762,0.931969264705971
PIK3R3,0.679341200176127,0.549021574176163,0.573033579935772,0.482064854257318,0.658508321598075
PIK3R4,0.942816782681762,0.834323612146776,0.624533508964943,0.551068009293453,0.54320007455117
PIPOX,0.986664476705513,0.830319357791042,0.635137196397168,0.547174714524323,0.548235428467786
PKIA,0.999795149060349,0.810120881635996,0.626147370893885,0.515222694784972,0.550881011755843
PKLR,0.92525473996899,0.818025178508279,0.614872383913637,0.582042468393889,0.546317804625614
PKN1,0.968655998628322,0.461179877256717,0.616381879502379,0.613690081770143,0.522116945912768
PKN2,0.991007982429407,0.797477428329156,0.626922856423298,0.567747105971162,0.54556005160345
PLA2G1B,0.907724064612282,0.825948223353569,0.6265566078685,0.551348928452809,0.551856505076015
PLA2G2A,0.903124230562806,0.653914096923657,0.661206601417599,0.327463208242986,0.60384752510017
PLA2G2D,0.912075355469614,0.796875219078,0.691746031474969,0.331052620210678,0.584820724970285
PLAT,0.964427217832444,0.585420615441274,0.407898407017086,0.671777164295665,0.600070981292188
PLAU,0.929261847477553,0.517182110746846,0.660731923992337,0.425188464058176,0.598968219521437
PLAUR,0.938153212429504,0.61331067824908,0.777158205658399,0.498209754260975,0.67263861036452
PLCL1,0.999655068880069,0.698595111717002,0.515761721899682,0.429585871751807,0.496356598521318
PLOD1,0.986223852393119,0.481898903696383,0.711635532696238,0.603994866213005,0.690806127720873
PLOD2,0.986298098117839,0.540977615551302,0.787440022802967,0.571289392998349,0.385629504996688
PLOD3,0.986405633659315,0.626885520439721,0.762945953230188,0.715684523808294,0.648931150228127
PNLIP,0.982298360030239,0.845467792018373,0.631868263069671,0.543899267673845,0.536712782931091
PNMT,0.982034566809638,0.634554328338577,0.661104355647659,0.330662872666123,0.60253843629034
POLE2,0.898819809721869,0.720083252368948,0.719446451460822,0.507321993544086,0.377790220341053
PON1,0.99977867210322,0.797420512771931,0.629066115030762,0.549266042182001,0.545335284218956
POR,0.999353843440484,0.46059461470326,0.680270482264365,0.481702815083372,0.556350893076899
PPBP,0.947276136293902,0.892775027442155,0.639110247797531,0.531967244716972,0.535552412030319
PPIA,0.942185626397673,0.334900160420057,0.632430431012589,0.555021048644549,0.568058216494992
PPIB,0.985903973299315,0.228442462636325,0.638833185253449,0.551299918988597,0.623826799902498
PPIC,0.999319673357315,0.433480065484272,0.583592851550344,0.492675305146267,0.647693093177729
PPIF,0.999411019795259,0.506173116282044,0.669724178336567,0.519727669102611,0.569366971806858
PPIH,0.995036537997499,0.515183818885093,0.669687484452685,0.569747907150276,0.570948974973663
PPP1CA,0.902835327396308,0.427884421805685,0.628458623896271,0.569924535389115,0.490662837443332
PPP1CC,0.916133287041841,0.540170555736669,0.620713569208912,0.563286781764642,0.551359875720604
PPP2CA,0.661717666987728,0.484418284697555,0.576213502831793,0.521513829646999,0.535506261802873
PPP2CB,0.771470956871432,0.580991627660704,0.593648230124277,0.580611373382809,0.616844820606116
PPP3CA,0.832902629990754,0.612700062738648,0.583380876824878,0.747976212516176,0.563762264167299
PPP3CC,0.877030314960044,0.828407168408974,0.631662182879727,0.549387342715753,0.552766120703851
PPT1,0.99499477568965,0.481923305653071,0.578388623995099,0.543008385125314,0.558409660187732
PRDX2,0.999060082020706,0.229103393845845,0.592612680631657,0.579096381485679,0.553866388473082
PRDX4,0.99921776566101,0.353711424813625,0.721518329292632,0.551855458236972,0.498512485766205
PRKAA2,0.907678386408591,0.789627219262495,0.518065865235864,0.574936743334271,0.747075094668449
PRKACB,0.583096784594377,0.730576960888516,0.663554253325358,0.302826370614729,0.611198409708004
PRKAR1A,0.77572222428069,0.475567798404558,0.636428396336318,0.628821915865769,0.546503320516333
PRKCA,0.495697380476398,0.975205437097168,0.655628501659305,0.551943952743297,0.548011149513327
PRKCD,0.723282150619589,0.618756523154049,0.491360446243414,0.425125337851234,0.456841590567284
PRKCH,0.938369470931697,0.783002360175935,0.644511250855302,0.330607357227075,0.598134359911727
PRKCQ,0.868185509776978,0.768557820795754,0.778811687908594,0.460914193736225,0.654267849870179
PRKCZ,0.859162638544908,0.570001041916767,0.614801424930454,0.562343346078681,0.603212077653654
PRKD1,0.969127663885767,0.833173217579916,0.602680542904708,0.505297001500354,0.606056828052467
PRKD2,0.999332130556922,0.443931761525787,0.610315060178511,0.547432568959377,0.612804769180814
PRKDC,0.946664715043,0.409741661423306,0.688305079834822,0.611880991995429,0.535301137635185
PRLR,0.947207591696915,0.838566462706101,0.580387804069928,0.534417440105712,0.53742820841658
PRMT1,0.994913105624436,0.41784787665543,0.664584112280091,0.600949899962446,0.556237572520935
PRNP,0.973132597831612,0.531855312222301,0.764270567336187,0.545682525609563,0.949998138111111
PROSC,0.999841419043946,0.847145983209064,0.620332079557833,0.554184189383326,0.532185891468346
PRRC2A,0.999368337402168,0.472924759429436,0.64097796421115,0.584968254106138,0.617738114134915
PRSS1,0.986675025639845,0.838861801810983,0.624995642204156,0.558648575355701,0.508949368591054
PRSS8,0.999340758231495,0.450730964448776,0.546980897141385,0.540096739626284,0.597150279014631
PSEN1,0.894186230401021,0.523225229251132,0.587026616283489,0.50432525987408,0.550753185290012
PSENEN,0.915954018553999,0.398277866028121,0.595460165071659,0.550393159841462,0.516664153970905
PSMA1,0.78898422598759,0.558899459439435,0.631751220693296,0.559264509181902,0.56069373191759
PSMA2,0.788882172651134,0.477927722099199,0.665291336191713,0.524332888510526,0.505887758483487
PSMA3,0.784417294261889,0.414789611303751,0.659360623394069,0.514196930525475,0.529500695923782
PSMA4,0.78887455312008,0.472231468102507,0.664350734381426,0.569156825957542,0.550692151387269
PSMA5,0.788891223508824,0.485234397923871,0.657463032781841,0.544191190377603,0.527302304684315
PSMA7,0.784455768562732,0.445568601398533,0.679093142718215,0.547809019545547,0.521472132989768
PSMB1,0.788760495639916,0.381686609309452,0.64032025483046,0.543058627127506,0.573931805295418
PSMB10,0.793229444402111,0.44755393403295,0.664440906789051,0.498992542109508,0.536528908313882
PSMB2,0.788947062844782,0.529471028386818,0.704242281801877,0.557691254369332,0.55948461998333
PSMB3,0.788808441265584,0.419071403490091,0.642038931951595,0.467489438438566,0.49443685142574
PSMB4,0.788752678366175,0.376011200816998,0.681020034241525,0.596361531876532,0.5711336434555
PSMB5,0.789026991149981,0.592557661694865,0.753569045751949,0.494725657045299,0.348793756438323
PSMB6,0.788884462778762,0.479948092050971,0.642600167192863,0.55742847538581,0.557860887863735
PSMB7,0.788901768657857,0.493567955879246,0.660233967261519,0.545315061932633,0.536955598751867
PSMB8,0.780160262726814,0.516237478864022,0.662262277246483,0.516186174060478,0.547992141027872
PSMB9,0.793379833259829,0.566622440329031,0.796721073845436,0.468441448677909,0.357856350484704
PSMC1,0.793380803232057,0.567698466281666,0.650525961363169,0.539944383157368,0.542549948202678
PSMC2,0.789027541994367,0.59312547665412,0.763237852190797,0.512870323741227,0.367537624816751
PSMC3,0.788902313753322,0.494525989187692,0.66525494969281,0.59071043571336,0.493532093728518
PSMC3IP,0.999689672100217,0.728932147254739,0.695112979425249,0.703125589208663,0.325803132314476
PSMC4,0.788942214079949,0.525730188236227,0.655905148044169,0.563452205131335,0.543760622211473
PSMC5,0.793320860682811,0.520221935827678,0.610269740048437,0.521760298833183,0.485889018024004
PSMC6,0.788940275460912,0.523708908689862,0.617606498845648,0.511455837480463,0.541631314019808
PSMD1,0.793371428720542,0.559924303838092,0.608716727639368,0.496791588600997,0.519118403001625
PSMD11,0.789012509012468,0.581249162493679,0.919679509072239,0.434698601885713,0
PSMD12,0.789004953843394,0.575210823849259,0.766688165764587,0.494076151315258,0.302933985322823
PSMD13,0.793344262746303,0.53896677488217,0.65062730097534,0.558304479415436,0.539937967245075
PSMD14,0.78888069553134,0.476971034912753,0.694723644710777,0.546648179057052,0.504562220827669
PSMD2,0.793205690583554,0.42953162888236,0.674240464241359,0.579996629722745,0.536715437039201
PSMD3,0.793261318115853,0.471982859865013,0.65155072219368,0.402592881332398,0.476457754218159
PSMD4,0.793183637617312,0.41211500504964,0.638835879184652,0.587466210292244,0.557023121225053
PSMD5,0.798177078355284,0.89297006928054,0.627940373520048,0.545720051394916,0.541695202355567
PSMD6,0.78894330298076,0.526496913351016,0.630710045180215,0.550179438016629,0.530490159395944
PSMD7,0.793407674768763,0.588758908408395,0.759998725949298,0.479546348878697,0.360095601621171
PSMD8,0.788784263909052,0.401005157352084,0.654499905405842,0.585057378880988,0.52173902290628
PSMD9,0.798176202941905,0.892132125360324,0.610086539633918,0.532407439290163,0.551236455480174
PSME1,0.788921466161824,0.508968100635004,0.579114225299808,0.521431638849159,0.522416093314309
